ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SGD,solid_angle,7.0,0.97574,0.96394,0.8859,0.9678000000000001,0.9226399999999998,0.8586
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SVM,aspect_ratio,0.5,0.97814,0.96614,0.9349599999999999,0.9698399999999999,0.94908,0.90456
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SVM,aspect_ratio,1.0,0.97944,0.9696400000000001,0.9351200000000001,0.97266,0.95122,0.90868
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SVM,aspect_ratio,7.0,0.9796800000000001,0.9741,0.89734,0.97584,0.93376,0.8795599999999999
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SVM,solid_angle,0.5,0.97348,0.9459,0.9719599999999999,0.95472,0.95874,0.91684
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SVM,solid_angle,1.0,0.97514,0.9525599999999999,0.9722999999999999,0.95968,0.9622400000000001,0.9241400000000001
MEstimateEncoder,thyroid-hypothyroid,dtosmote,SVM,solid_angle,7.0,0.97608,0.9557399999999999,0.97244,0.9621000000000001,0.9639,0.92764
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,ABC,NONE,NONE,0.99164,0.99116,0.9176399999999999,0.9912599999999999,0.9533999999999999,0.9157400000000001
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,DTREE,NONE,NONE,0.98648,0.98576,0.8920399999999999,0.98598,0.93658,0.88652
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,KNN,NONE,NONE,0.98142,0.97818,0.8922800000000001,0.97926,0.9335800000000001,0.8795400000000001
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,LRG,NONE,NONE,0.9761000000000001,0.9566600000000001,0.97272,0.96272,0.96458,0.9289999999999999
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,MLP,NONE,NONE,0.9841200000000001,0.98324,0.8669800000000001,0.98354,0.9224,0.8612
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,RF,NONE,NONE,0.99224,0.9921,0.924,0.99214,0.9572200000000001,0.92264
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,SGD,NONE,NONE,0.9784,0.96588,0.9161400000000001,0.9700000000000001,0.9402200000000001,0.88842
MEstimateEncoder,thyroid-hypothyroid,geometric_smote,SVM,NONE,NONE,0.9756599999999999,0.9563799999999999,0.9663600000000001,0.96244,0.9613200000000001,0.9233
MEstimateEncoder,thyroid-hypothyroid,smote,ABC,NONE,NONE,0.98668,0.9848199999999998,0.9238799999999999,0.9854200000000001,0.9535800000000002,0.915
MEstimateEncoder,thyroid-hypothyroid,smote,DTREE,NONE,NONE,0.9865,0.9857800000000001,0.87956,0.98598,0.93056,0.8754199999999999
MEstimateEncoder,thyroid-hypothyroid,smote,KNN,NONE,NONE,0.97758,0.9693400000000001,0.9106599999999998,0.9719999999999999,0.9389800000000001,0.88728
MEstimateEncoder,thyroid-hypothyroid,smote,LRG,NONE,NONE,0.97614,0.9598600000000002,0.95386,0.9650000000000001,0.95684,0.91616
MEstimateEncoder,thyroid-hypothyroid,smote,MLP,NONE,NONE,0.9796400000000001,0.9715199999999999,0.92932,0.9741,0.95002,0.9064400000000001
MEstimateEncoder,thyroid-hypothyroid,smote,RF,NONE,NONE,0.9887,0.98798,0.91114,0.9882200000000001,0.9484999999999999,0.9066599999999999
MEstimateEncoder,thyroid-hypothyroid,smote,SGD,NONE,NONE,0.9706400000000001,0.9149799999999999,0.8957,0.9338200000000001,0.9005799999999999,0.81432
MEstimateEncoder,thyroid-hypothyroid,smote,SVM,NONE,NONE,0.97618,0.9588999999999999,0.96014,0.96434,0.9594199999999999,0.92064
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,ABC,NONE,NONE,0.98554,0.9829399999999999,0.9362199999999999,0.98376,0.9590399999999999,0.9242800000000001
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,DTREE,NONE,NONE,0.9877400000000002,0.98674,0.91106,0.98708,0.9475999999999999,0.90524
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,KNN,NONE,NONE,0.97898,0.97312,0.8981600000000001,0.9750400000000001,0.9343199999999999,0.8798199999999999
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,LRG,NONE,NONE,0.97632,0.95794,0.9664400000000001,0.9637399999999999,0.9621599999999999,0.92502
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,MLP,NONE,NONE,0.9814399999999999,0.9759800000000001,0.9297599999999999,0.9776999999999999,0.9523199999999999,0.9113200000000001
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,RF,NONE,NONE,0.9893599999999999,0.98864,0.91752,0.98884,0.95206,0.91304
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,SGD,NONE,NONE,0.9729599999999999,0.9323,0.96538,0.94596,0.94794,0.8961
MEstimateEncoder,thyroid-hypothyroid,smoteSVM,SVM,NONE,NONE,0.97392,0.9494400000000001,0.966,0.9572600000000001,0.95762,0.91572
NONE,abalone-3_vs_11,original,ABC,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
NONE,abalone-3_vs_11,original,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,abalone-3_vs_11,original,KNN,NONE,NONE,0.99408,0.9940200000000001,0.806,0.9934200000000001,0.8899000000000001,0.8125599999999998
NONE,abalone-3_vs_11,original,LRG,NONE,NONE,0.9921599999999999,0.99204,0.7413,0.9906599999999999,0.8420799999999999,0.74588
NONE,abalone-3_vs_11,original,MLP,NONE,NONE,0.99408,0.9940200000000001,0.806,0.9934200000000001,0.8899000000000001,0.8125599999999998
NONE,abalone-3_vs_11,original,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,abalone-3_vs_11,original,SGD,NONE,NONE,0.99612,0.99604,0.87062,0.99506,0.91548,0.8708400000000001
NONE,abalone-3_vs_11,original,SVM,NONE,NONE,0.99408,0.9940200000000001,0.806,0.9934200000000001,0.8899000000000001,0.8125599999999998
NONE,abalone-3_vs_11,smotenc,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,abalone-3_vs_11,smotenc,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,abalone-3_vs_11,smotenc,KNN,NONE,NONE,0.9925799999999999,0.9920200000000001,0.80594,0.99156,0.88886,0.8103
NONE,abalone-3_vs_11,smotenc,LRG,NONE,NONE,0.9907199999999999,0.98406,0.9995200000000001,0.9861000000000001,0.9917199999999999,0.98206
NONE,abalone-3_vs_11,smotenc,MLP,NONE,NONE,0.99612,0.9940200000000001,0.99982,0.9946400000000001,0.9968999999999999,0.99326
NONE,abalone-3_vs_11,smotenc,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,abalone-3_vs_11,smotenc,SGD,NONE,NONE,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
NONE,abalone-3_vs_11,smotenc,SVM,NONE,NONE,0.9911000000000001,0.9900400000000001,0.8058799999999999,0.9897199999999999,0.88784,0.80806
NONE,credit-approval,original,ABC,NONE,NONE,0.8414399999999999,0.83768,0.8386400000000002,0.8377800000000001,0.83718,0.7014199999999999
NONE,credit-approval,original,DTREE,NONE,NONE,0.8104600000000002,0.8086800000000001,0.8042199999999999,0.8085000000000001,0.8054199999999998,0.6494199999999999
NONE,credit-approval,original,KNN,NONE,NONE,0.71706,0.71594,0.7046,0.7148599999999999,0.7073600000000001,0.50124
NONE,credit-approval,original,LRG,NONE,NONE,0.8641,0.8565399999999999,0.8621800000000001,0.8564599999999999,0.8572799999999999,0.73658
NONE,credit-approval,original,MLP,NONE,NONE,0.78062,0.76956,0.75614,0.7665399999999999,0.7548999999999999,0.57662
NONE,credit-approval,original,RF,NONE,NONE,0.8756200000000002,0.87248,0.8700800000000001,0.8723599999999999,0.8702200000000001,0.7579
NONE,credit-approval,original,SGD,NONE,NONE,0.5828800000000001,0.571,0.56798,0.54016,0.48808000000000007,0.27112
NONE,credit-approval,original,SVM,NONE,NONE,0.69912,0.6521799999999999,0.58172,0.60724,0.52554,0.27996
NONE,credit-approval,smotenc,ABC,NONE,NONE,0.84602,0.84202,0.84482,0.84224,0.8426199999999999,0.71052
NONE,credit-approval,smotenc,DTREE,NONE,NONE,0.80526,0.8029,0.7976,0.80256,0.7988999999999999,0.63906
NONE,credit-approval,smotenc,KNN,NONE,NONE,0.72648,0.72176,0.7222,0.722,0.7207800000000001,0.52082
NONE,credit-approval,smotenc,LRG,NONE,NONE,0.86506,0.8550799999999998,0.86248,0.8549200000000001,0.8560000000000001,0.7335200000000001
NONE,credit-approval,smotenc,MLP,NONE,NONE,0.77952,0.7724599999999999,0.77346,0.7719400000000001,0.77002,0.5938399999999999
NONE,credit-approval,smotenc,RF,NONE,NONE,0.86724,0.86378,0.8643599999999999,0.86384,0.8631800000000001,0.74558
NONE,credit-approval,smotenc,SGD,NONE,NONE,0.62034,0.5971,0.6206200000000001,0.59372,0.59778,0.3602
NONE,credit-approval,smotenc,SVM,NONE,NONE,0.69872,0.6608599999999999,0.59498,0.6229800000000001,0.55056,0.30752
NONE,dataset_31_credit-g,original,ABC,NONE,NONE,0.7088599999999999,0.723,0.55748,0.71244,0.60466,0.37334000000000006
NONE,dataset_31_credit-g,original,DTREE,NONE,NONE,0.68234,0.6950000000000001,0.53404,0.68666,0.5789599999999999,0.34328000000000003
NONE,dataset_31_credit-g,original,KNN,NONE,NONE,0.7056000000000001,0.725,0.50882,0.70208,0.5515000000000001,0.3165
NONE,dataset_31_credit-g,original,LRG,NONE,NONE,0.7264600000000001,0.7379999999999999,0.58106,0.7289800000000001,0.6290600000000001,0.40436000000000005
NONE,dataset_31_credit-g,original,MLP,NONE,NONE,0.7062999999999999,0.704,0.59694,0.7048,0.63598,0.4107
NONE,dataset_31_credit-g,original,RF,NONE,NONE,0.73116,0.74,0.45048000000000005,0.6910000000000001,0.47136000000000006,0.22976000000000002
NONE,dataset_31_credit-g,original,SGD,NONE,NONE,0.67726,0.6769999999999999,0.4787199999999999,0.6393000000000001,0.4618399999999999,0.22648000000000001
NONE,dataset_31_credit-g,original,SVM,NONE,NONE,0.7336,0.748,0.50722,0.71674,0.5482,0.30992
NONE,dataset_31_credit-g,smotenc,ABC,NONE,NONE,0.71476,0.728,0.56532,0.7181200000000001,0.61342,0.38376
NONE,dataset_31_credit-g,smotenc,DTREE,NONE,NONE,0.68494,0.69,0.55476,0.68682,0.59776,0.36319999999999997
NONE,dataset_31_credit-g,smotenc,KNN,NONE,NONE,0.7063,0.724,0.5255,0.7062000000000002,0.57298,0.33577999999999997
NONE,dataset_31_credit-g,smotenc,LRG,NONE,NONE,0.7329800000000001,0.7429999999999999,0.5946199999999999,0.73538,0.6421,0.42066
NONE,dataset_31_credit-g,smotenc,MLP,NONE,NONE,0.70134,0.704,0.5798,0.7021200000000001,0.62194,0.39361999999999997
NONE,dataset_31_credit-g,smotenc,RF,NONE,NONE,0.73478,0.748,0.50342,0.71594,0.54438,0.30504
NONE,dataset_31_credit-g,smotenc,SGD,NONE,NONE,0.7193400000000001,0.706,0.57496,0.6934799999999999,0.59322,0.3618
NONE,dataset_31_credit-g,smotenc,SVM,NONE,NONE,0.73098,0.7449999999999999,0.5135599999999999,0.7168400000000001,0.55658,0.31886000000000003
NONE,dermatology,original,ABC,NONE,NONE,0.56528,0.6335000000000001,0.91654,0.56066,0.61098,0.5641999999999999
NONE,dermatology,original,DTREE,NONE,NONE,0.9465,0.9453400000000001,0.98742,0.9445,0.96512,0.9304400000000002
NONE,dermatology,original,KNN,NONE,NONE,0.78556,0.7623,0.9537600000000002,0.7618400000000001,0.84282,0.72142
NONE,dermatology,original,LRG,NONE,NONE,0.97522,0.97542,0.9949600000000001,0.97516,0.98472,0.9693799999999999
NONE,dermatology,original,MLP,NONE,NONE,0.96716,0.96716,0.9934799999999999,0.9667600000000001,0.97948,0.95968
NONE,dermatology,original,RF,NONE,NONE,0.97798,0.97812,0.9955400000000001,0.9778600000000001,0.9863799999999999,0.9728
NONE,dermatology,original,SGD,NONE,NONE,0.7269599999999999,0.5760400000000001,0.92904,0.5439,0.6184000000000001,0.50302
NONE,dermatology,original,SVM,NONE,NONE,0.35137999999999997,0.50824,0.79278,0.39016000000000006,0.40314000000000005,0.31354000000000004
NONE,dermatology,smotenc,ABC,NONE,NONE,0.3297,0.47842,0.8445,0.36713999999999997,0.38166,0.3275
NONE,dermatology,smotenc,DTREE,NONE,NONE,0.9476999999999999,0.9399,0.9889199999999999,0.9395599999999998,0.9627800000000001,0.9257799999999999
NONE,dermatology,smotenc,KNN,NONE,NONE,0.81212,0.76778,0.9583600000000001,0.7730400000000001,0.8504200000000001,0.72786
NONE,dermatology,smotenc,LRG,NONE,NONE,0.9605,0.9590399999999999,0.99322,0.9595,0.9754000000000002,0.95084
NONE,dermatology,smotenc,MLP,NONE,NONE,0.9754999999999999,0.9726799999999999,0.99558,0.97278,0.9834399999999999,0.9670200000000001
NONE,dermatology,smotenc,RF,NONE,NONE,0.98216,0.9808999999999999,0.9963000000000001,0.9809599999999999,0.9883,0.9761799999999999
NONE,dermatology,smotenc,SGD,NONE,NONE,0.8417200000000001,0.82812,0.9668600000000002,0.81246,0.8590199999999999,0.79132
NONE,dermatology,smotenc,SVM,NONE,NONE,0.5767599999999999,0.58756,0.91324,0.5583600000000001,0.66638,0.52666
NONE,dresses-sales,original,ABC,NONE,NONE,0.58976,0.596,0.54718,0.58486,0.54576,0.30118
NONE,dresses-sales,original,DTREE,NONE,NONE,0.53608,0.5319999999999999,0.5153,0.53248,0.51878,0.27088
NONE,dresses-sales,original,KNN,NONE,NONE,0.5527400000000001,0.562,0.516,0.55408,0.51832,0.27092
NONE,dresses-sales,original,LRG,NONE,NONE,0.59188,0.5980000000000001,0.5460200000000001,0.5853200000000001,0.5432599999999999,0.29764
NONE,dresses-sales,original,MLP,NONE,NONE,0.55748,0.558,0.53148,0.55526,0.5343600000000001,0.28703999999999996
NONE,dresses-sales,original,RF,NONE,NONE,0.5740000000000001,0.584,0.5214200000000001,0.56392,0.50746,0.26358000000000004
NONE,dresses-sales,original,SGD,NONE,NONE,0.58236,0.584,0.5385,0.55182,0.48575999999999997,0.25032
NONE,dresses-sales,original,SVM,NONE,NONE,0.6020199999999999,0.606,0.50582,0.5583199999999999,0.45413999999999993,0.21162
NONE,dresses-sales,smotenc,ABC,NONE,NONE,0.5571200000000001,0.554,0.53514,0.5516,0.5344599999999999,0.28697999999999996
NONE,dresses-sales,smotenc,DTREE,NONE,NONE,0.50508,0.488,0.4952599999999999,0.49011999999999994,0.48894000000000004,0.23969999999999997
NONE,dresses-sales,smotenc,KNN,NONE,NONE,0.56544,0.518,0.57082,0.5079400000000001,0.51654,0.26688
NONE,dresses-sales,smotenc,LRG,NONE,NONE,0.57524,0.578,0.54334,0.5707199999999999,0.5418000000000001,0.29588
NONE,dresses-sales,smotenc,MLP,NONE,NONE,0.54878,0.548,0.52292,0.5445,0.52332,0.27613999999999994
NONE,dresses-sales,smotenc,RF,NONE,NONE,0.54296,0.5399999999999999,0.51978,0.53606,0.51612,0.26798
NONE,dresses-sales,smotenc,SGD,NONE,NONE,0.57344,0.552,0.52584,0.51052,0.44926000000000005,0.20444
NONE,dresses-sales,smotenc,SVM,NONE,NONE,0.58472,0.5900000000000001,0.5441600000000001,0.5784400000000001,0.5399,0.29425999999999997
NONE,heart,original,ABC,NONE,NONE,0.74172,0.74074,0.73424,0.7404000000000001,0.73602,0.54506
NONE,heart,original,DTREE,NONE,NONE,0.748,0.74816,0.73518,0.74692,0.73892,0.5476599999999999
NONE,heart,original,KNN,NONE,NONE,0.5751,0.5777599999999999,0.5572,0.5734800000000001,0.55684,0.31703999999999993
NONE,heart,original,LRG,NONE,NONE,0.81586,0.8148199999999999,0.80852,0.81416,0.80988,0.66006
NONE,heart,original,MLP,NONE,NONE,0.8134399999999999,0.8074,0.7976,0.80556,0.79752,0.6386200000000001
NONE,heart,original,RF,NONE,NONE,0.8123400000000001,0.8111200000000001,0.7988799999999999,0.8095800000000001,0.80166,0.64796
NONE,heart,original,SGD,NONE,NONE,0.24194,0.4888800000000001,0.5111199999999999,0.32282,0.0,0.0
NONE,heart,original,SVM,NONE,NONE,0.35446,0.5556,0.45274000000000003,0.41866000000000003,0.08334,0.034960000000000005
NONE,heart,smotenc,ABC,NONE,NONE,0.77948,0.77776,0.7722399999999999,0.7775000000000001,0.7737400000000001,0.60174
NONE,heart,smotenc,DTREE,NONE,NONE,0.75794,0.75556,0.7461,0.75442,0.74768,0.56052
NONE,heart,smotenc,KNN,NONE,NONE,0.5791000000000001,0.57778,0.5688799999999999,0.5769599999999999,0.5695400000000002,0.32638
NONE,heart,smotenc,LRG,NONE,NONE,0.8120200000000001,0.81114,0.80554,0.8107600000000001,0.80712,0.6553199999999999
NONE,heart,smotenc,MLP,NONE,NONE,0.7554399999999999,0.74816,0.74352,0.74672,0.74118,0.55076
NONE,heart,smotenc,RF,NONE,NONE,0.8152200000000001,0.8148199999999999,0.80852,0.81448,0.8106199999999999,0.6601
NONE,heart,smotenc,SGD,NONE,NONE,0.24194,0.48888,0.51112,0.32282,0.0,0.0
NONE,heart,smotenc,SVM,NONE,NONE,0.60698,0.5962799999999999,0.60036,0.59526,0.59262,0.35917999999999994
NONE,hepatitis,original,ABC,NONE,NONE,0.8120200000000001,0.8258399999999998,0.56906,0.8154,0.65176,0.44758
NONE,hepatitis,original,DTREE,NONE,NONE,0.78534,0.7741999999999999,0.5674,0.7780199999999999,0.64134,0.4285399999999999
NONE,hepatitis,original,KNN,NONE,NONE,0.62228,0.7483600000000001,0.19496000000000002,0.67936,0.0,0.0
NONE,hepatitis,original,LRG,NONE,NONE,0.87374,0.8838799999999999,0.66594,0.8744,0.7339800000000001,0.57996
NONE,hepatitis,original,MLP,NONE,NONE,0.80168,0.8322800000000001,0.48012,0.80128,0.5113800000000001,0.34302
NONE,hepatitis,original,RF,NONE,NONE,0.8399999999999999,0.8516199999999999,0.59614,0.8412200000000001,0.68456,0.4894
NONE,hepatitis,original,SGD,NONE,NONE,0.71388,0.72904,0.4168,0.7118,0.42349999999999993,0.23680000000000004
NONE,hepatitis,original,SVM,NONE,NONE,0.6300000000000001,0.7935800000000001,0.20642,0.70228,0.0,0.0
NONE,hepatitis,smotenc,ABC,NONE,NONE,0.82406,0.82582,0.60544,0.82126,0.6833199999999999,0.48450000000000004
NONE,hepatitis,smotenc,DTREE,NONE,NONE,0.7950999999999999,0.76776,0.6209199999999999,0.77552,0.67126,0.47056000000000003
NONE,hepatitis,smotenc,KNN,NONE,NONE,0.6696,0.54194,0.45,0.58162,0.43343999999999994,0.23992
NONE,hepatitis,smotenc,LRG,NONE,NONE,0.8487399999999999,0.8451599999999999,0.6255599999999999,0.8362,0.68424,0.50868
NONE,hepatitis,smotenc,MLP,NONE,NONE,0.8473599999999999,0.8516199999999999,0.61706,0.8430799999999999,0.69494,0.51108
NONE,hepatitis,smotenc,RF,NONE,NONE,0.8186,0.81936,0.60798,0.8134600000000001,0.67454,0.48038
NONE,hepatitis,smotenc,SGD,NONE,NONE,0.73298,0.7097,0.46596000000000004,0.66562,0.26832,0.18734
NONE,hepatitis,smotenc,SVM,NONE,NONE,0.71874,0.5742,0.5694600000000001,0.61116,0.5603,0.31866
NONE,horse-colic-surgical,original,ABC,NONE,NONE,0.8303200000000001,0.8299999999999998,0.7883799999999999,0.8289199999999999,0.80536,0.6542600000000001
NONE,horse-colic-surgical,original,DTREE,NONE,NONE,0.8429800000000001,0.84332,0.8115400000000002,0.8428000000000001,0.8251200000000001,0.68512
NONE,horse-colic-surgical,original,KNN,NONE,NONE,0.8116399999999999,0.8099999999999999,0.72898,0.80282,0.75356,0.57444
NONE,horse-colic-surgical,original,LRG,NONE,NONE,0.66722,0.7299800000000001,0.5280199999999999,0.6568,0.39277999999999996,0.26204
NONE,horse-colic-surgical,original,MLP,NONE,NONE,0.5048,0.6233199999999999,0.48578,0.5083,0.18339999999999998,0.12114
NONE,horse-colic-surgical,original,RF,NONE,NONE,0.86976,0.8666799999999999,0.8058,0.86342,0.82874,0.69204
NONE,horse-colic-surgical,original,SGD,NONE,NONE,0.2987,0.53,0.47000000000000003,0.37758,0.0,0.0
NONE,horse-colic-surgical,original,SVM,NONE,NONE,0.40537999999999996,0.63664,0.36336,0.49538000000000004,0.0,0.0
NONE,horse-colic-surgical,smotenc,ABC,NONE,NONE,0.8056000000000001,0.8066800000000001,0.76364,0.8055200000000001,0.78114,0.61356
NONE,horse-colic-surgical,smotenc,DTREE,NONE,NONE,0.8019400000000001,0.79998,0.7595000000000001,0.799,0.77518,0.60428
NONE,horse-colic-surgical,smotenc,KNN,NONE,NONE,0.7952600000000001,0.79334,0.7552000000000001,0.7924599999999999,0.7695000000000001,0.59596
NONE,horse-colic-surgical,smotenc,LRG,NONE,NONE,0.70306,0.74334,0.60744,0.70536,0.5534600000000001,0.3881
NONE,horse-colic-surgical,smotenc,MLP,NONE,NONE,0.58276,0.6100000000000001,0.5372199999999999,0.5329600000000001,0.32486000000000004,0.18722
NONE,horse-colic-surgical,smotenc,RF,NONE,NONE,0.8646199999999998,0.8633199999999999,0.81152,0.8611000000000001,0.83198,0.6981400000000001
NONE,horse-colic-surgical,smotenc,SGD,NONE,NONE,0.34538,0.57664,0.42336,0.42926000000000003,0.0,0.0
NONE,horse-colic-surgical,smotenc,SVM,NONE,NONE,0.6220600000000001,0.42668,0.6411800000000001,0.34781999999999996,0.35894,0.12946
NONE,kddcup-land_vs_portsweep,original,ABC,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
NONE,kddcup-land_vs_portsweep,original,DTREE,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
NONE,kddcup-land_vs_portsweep,original,KNN,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
NONE,kddcup-land_vs_portsweep,original,LRG,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
NONE,kddcup-land_vs_portsweep,original,MLP,NONE,NONE,0.9983000000000001,0.9981199999999999,0.95092,0.9981,0.97272,0.9525399999999999
NONE,kddcup-land_vs_portsweep,original,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,kddcup-land_vs_portsweep,original,SGD,NONE,NONE,0.99718,0.99718,0.8628199999999999,0.9970000000000001,0.9252799999999999,0.8702400000000001
NONE,kddcup-land_vs_portsweep,original,SVM,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
NONE,kddcup-land_vs_portsweep,smotenc,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,kddcup-land_vs_portsweep,smotenc,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,kddcup-land_vs_portsweep,smotenc,KNN,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
NONE,kddcup-land_vs_portsweep,smotenc,LRG,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
NONE,kddcup-land_vs_portsweep,smotenc,MLP,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
NONE,kddcup-land_vs_portsweep,smotenc,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
NONE,kddcup-land_vs_portsweep,smotenc,SGD,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
NONE,kddcup-land_vs_portsweep,smotenc,SVM,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
NONE,thyroid-hypothyroid,original,ABC,NONE,NONE,0.99016,0.9902,0.87978,0.9900800000000001,0.9326800000000001,0.87984
NONE,thyroid-hypothyroid,original,DTREE,NONE,NONE,0.9874,0.98736,0.87374,0.98734,0.92784,0.87148
NONE,thyroid-hypothyroid,original,KNN,NONE,NONE,0.98194,0.9826,0.77956,0.98214,0.8732200000000001,0.77898
NONE,thyroid-hypothyroid,original,LRG,NONE,NONE,0.9804999999999999,0.9813599999999999,0.72184,0.98034,0.8388,0.72264
NONE,thyroid-hypothyroid,original,MLP,NONE,NONE,0.98674,0.98704,0.83636,0.9867799999999999,0.9073799999999999,0.83644
NONE,thyroid-hypothyroid,original,RF,NONE,NONE,0.9881400000000001,0.9883000000000001,0.8423400000000001,0.9880600000000002,0.91142,0.8432400000000001
NONE,thyroid-hypothyroid,original,SGD,NONE,NONE,0.97714,0.97438,0.7278399999999999,0.9736,0.8294199999999998,0.7167600000000001
NONE,thyroid-hypothyroid,original,SVM,NONE,NONE,0.98074,0.9816800000000001,0.7222799999999999,0.9806800000000001,0.8394199999999999,0.72346
NONE,thyroid-hypothyroid,smotenc,ABC,NONE,NONE,0.9839800000000001,0.9804,0.92364,0.9814999999999999,0.9511000000000001,0.91008
NONE,thyroid-hypothyroid,smotenc,DTREE,NONE,NONE,0.9857999999999999,0.9848399999999999,0.87952,0.9851000000000001,0.93008,0.87438
NONE,thyroid-hypothyroid,smotenc,KNN,NONE,NONE,0.97826,0.9705999999999999,0.9107200000000001,0.9730800000000001,0.9396000000000001,0.88852
NONE,thyroid-hypothyroid,smotenc,LRG,NONE,NONE,0.9766199999999999,0.96966,0.88554,0.97202,0.9259600000000001,0.86516
NONE,thyroid-hypothyroid,smotenc,MLP,NONE,NONE,0.98002,0.9763,0.8664400000000001,0.9775600000000001,0.9191199999999998,0.85422
NONE,thyroid-hypothyroid,smotenc,RF,NONE,NONE,0.9875400000000001,0.98672,0.9049400000000001,0.98702,0.9445,0.8996599999999999
NONE,thyroid-hypothyroid,smotenc,SGD,NONE,NONE,0.97012,0.89692,0.9253199999999999,0.92218,0.90748,0.82256
NONE,thyroid-hypothyroid,smotenc,SVM,NONE,NONE,0.9756199999999999,0.95794,0.9537800000000001,0.96358,0.9558200000000001,0.9141600000000001
OneHotEncoder,abalone-3_vs_11,borderline1,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,borderline1,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,borderline1,KNN,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,borderline1,LRG,NONE,NONE,0.98984,0.98406,0.9995200000000001,0.9857800000000001,0.9917200000000002,0.9820399999999999
OneHotEncoder,abalone-3_vs_11,borderline1,MLP,NONE,NONE,0.99552,0.9940200000000001,0.9998199999999999,0.99444,0.9968999999999999,0.9932399999999999
OneHotEncoder,abalone-3_vs_11,borderline1,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,borderline1,SGD,NONE,NONE,0.9965399999999999,0.99602,0.9352600000000001,0.99596,0.96226,0.9352599999999999
OneHotEncoder,abalone-3_vs_11,borderline1,SVM,NONE,NONE,0.99552,0.9940200000000001,0.9998199999999999,0.99444,0.9968999999999999,0.9932399999999999
OneHotEncoder,abalone-3_vs_11,borderline2,ABC,NONE,NONE,0.99612,0.99404,0.99982,0.99466,0.9968999999999999,0.99328
